Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Apr 18 2023,SPXW230418C03825000,243.56,0,280.9,284.4,0,0.2219,0.9873,0.0002,32,3825.00,SPXW230418P03825000,0.75,0.05,0.5,0.6,60,0.2482,-0.0128,0.0002,116
Tue Apr 18 2023,SPXW230418C03830000,274.53,0,275.9,279.4,0,0.2178,0.9868,0.0003,1609,3830.00,SPXW230418P03830000,0.65,-0.1,0.55,0.65,61,0.2471,-0.0133,0.0003,78
Tue Apr 18 2023,SPXW230418C03835000,269.68,0,270.9,274.4,0,0.2137,0.9862,0.0003,1600,3835.00,SPXW230418P03835000,0.55,-0.225,0.55,0.65,21,0.2431,-0.0139,0.0003,0
Tue Apr 18 2023,SPXW230418C03840000,267.99,0,265.9,269.4,0,0.2096,0.9855,0.0003,2,3840.00,SPXW230418P03840000,1,0.2,0.6,0.7,2,0.2418,-0.0146,0.0003,34
Tue Apr 18 2023,SPXW230418C03845000,0,0,261,264.5,0,0.2154,0.9848,0.0003,0,3845.00,SPXW230418P03845000,0.7,-0.15,0.6,0.7,70,0.2377,-0.0152,0.0003,53
Tue Apr 18 2023,SPXW230418C03850000,276.84,0,256.5,259.5,0,0.2284,0.9841,0.0003,26,3850.00,SPXW230418P03850000,0.66,-0.19,0.65,0.75,177,0.2361,-0.016,0.0003,973
Tue Apr 18 2023,SPXW230418C03855000,250.06,0,251,254.5,0,0.2072,0.9834,0.0003,0,3855.00,SPXW230418P03855000,0.6,-0.3,0.65,0.75,25,0.232,-0.0168,0.0003,62
Tue Apr 18 2023,SPXW230418C03860000,263.28,0,246.6,249.6,0,0.2252,0.9825,0.0004,30,3860.00,SPXW230418P03860000,0.8,-0.15,0.7,0.8,49,0.2302,-0.0176,0.0004,234
Tue Apr 18 2023,SPXW230418C03865000,0,0,241.7,244.6,0,0.2233,0.9816,0.0004,0,3865.00,SPXW230418P03865000,0.8,-0.2,0.75,0.85,40,0.2283,-0.0184,0.0004,152
Tue Apr 18 2023,SPXW230418C03870000,202.67,0,236.7,239.6,0,0.219,0.9807,0.0004,5,3870.00,SPXW230418P03870000,0.7,-0.35,0.75,0.85,82,0.2241,-0.0194,0.0004,243
Tue Apr 18 2023,SPXW230418C03875000,125.23,0,231.7,234.7,0,0.217,0.9797,0.0004,5,3875.00,SPXW230418P03875000,1.4,0.325,0.8,0.9,18,0.222,-0.0204,0.0004,92
Tue Apr 18 2023,SPXW230418C03880000,243.53,0,226.8,229.7,0,0.2148,0.9786,0.0004,45,3880.00,SPXW230418P03880000,1.35,0.225,0.85,0.95,12,0.2197,-0.0215,0.0004,30
Tue Apr 18 2023,SPXW230418C03890000,189.66,0,216.9,219.8,0,0.2101,0.9762,0.0005,11,3890.00,SPXW230418P03890000,0.7,-0.55,0.9,1,72,0.2131,-0.0239,0.0005,45
Tue Apr 18 2023,SPXW230418C03895000,226.24,0,212,214.8,0,0.2093,0.9748,0.0005,8,3895.00,SPXW230418P03895000,0.8,-0.5,0.95,1.05,22,0.2105,-0.0253,0.0005,111
Tue Apr 18 2023,SPXW230418C03900000,206.15,0,207,209.9,0,0.2048,0.9734,0.0006,23,3900.00,SPXW230418P03900000,1.23,-0.145,1,1.1,74,0.2078,-0.0267,0.0006,571
Tue Apr 18 2023,SPXW230418C03910000,211.51,0,197.2,200,0,0.2008,0.9701,0.0006,12,3910.00,SPXW230418P03910000,0.99,-0.535,1.15,1.25,16,0.2037,-0.03,0.0006,75
Tue Apr 18 2023,SPXW230418C03915000,0,0,192.2,195.1,0,0.1977,0.9682,0.0007,0,3915.00,SPXW230418P03915000,1,-0.625,1.2,1.3,29,0.2006,-0.0319,0.0007,328
Tue Apr 18 2023,SPXW230418C03920000,185.56,0,187.3,190.2,0,0.196,0.9662,0.0007,12,3920.00,SPXW230418P03920000,2.05,0.325,1.3,1.4,1,0.1989,-0.0339,0.0007,82
Tue Apr 18 2023,SPXW230418C03925000,186.58,0,182.4,185.3,0,0.1941,0.964,0.0008,24,3925.00,SPXW230418P03925000,1.72,-0.105,1.35,1.45,66,0.1956,-0.0361,0.0008,76
Tue Apr 18 2023,SPXW230418C03930000,125.85,0,177.5,180.4,0,0.192,0.9616,0.0008,3,3930.00,SPXW230418P03930000,2.3,0.375,1.45,1.55,18,0.1935,-0.0385,0.0008,81
Tue Apr 18 2023,SPXW230418C03935000,147.78,0,172.6,175.5,0,0.1896,0.959,0.0009,25,3935.00,SPXW230418P03935000,1.37,-0.68,1.55,1.65,19,0.1912,-0.0411,0.0009,166
Tue Apr 18 2023,SPXW230418C03940000,146.22,0,167.8,170.6,0,0.1882,0.9561,0.0009,33,3940.00,SPXW230418P03940000,1.47,-0.73,1.65,1.8,37,0.1892,-0.044,0.0009,318
Tue Apr 18 2023,SPXW230418C03945000,0,0,162.9,165.7,0,0.1856,0.953,0.001,0,3945.00,SPXW230418P03945000,1.5,-0.8,1.8,1.9,50,0.1871,-0.0471,0.001,322
Tue Apr 18 2023,SPXW230418C03950000,144.2,0,158,160.9,0,0.1837,0.9496,0.001,42,3950.00,SPXW230418P03950000,2.05,-0.45,1.9,2.05,158,0.1852,-0.0505,0.001,358
Tue Apr 18 2023,SPXW230418C03955000,132.72,0,153.2,156,0,0.1816,0.9459,0.0011,29,3955.00,SPXW230418P03955000,1.6,-1.075,2.1,2.2,43,0.1831,-0.0542,0.0011,184
Tue Apr 18 2023,SPXW230418C03960000,160.74,0,148.4,151.2,0,0.1801,0.9418,0.0012,21,3960.00,SPXW230418P03960000,2.45,-0.425,2.25,2.35,51,0.1808,-0.0583,0.0012,148
Tue Apr 18 2023,SPXW230418C03965000,149.98,0,143.6,146.4,0,0.1784,0.9374,0.0013,20,3965.00,SPXW230418P03965000,2.75,-0.35,2.45,2.55,27,0.179,-0.0627,0.0013,169
Tue Apr 18 2023,SPXW230418C03970000,145.8,0,138.8,141.6,0,0.1763,0.9326,0.0014,5,3970.00,SPXW230418P03970000,2.01,-1.29,2.65,2.75,12,0.1774,-0.0676,0.0014,276
Tue Apr 18 2023,SPXW230418C03975000,125.33,0,134.1,136.8,0,0.1748,0.9273,0.0015,22,3975.00,SPXW230418P03975000,2.7,-0.9,2.9,3,215,0.1755,-0.0728,0.0015,337
Tue Apr 18 2023,SPXW230418C03980000,156.6,14.4,129.3,132.1,1,0.1729,0.9215,0.0016,49,3980.00,SPXW230418P03980000,3.67,-0.18,3.1,3.3,66,0.1736,-0.0786,0.0016,101
Tue Apr 18 2023,SPXW230418C03985000,151.76,14.26,124.6,127.3,1,0.1708,0.9152,0.0017,16,3985.00,SPXW230418P03985000,4.2,0,3.4,3.6,77,0.1721,-0.0849,0.0017,63
Tue Apr 18 2023,SPXW230418C03990000,133.72,0.92,120,122.7,2,0.1701,0.9083,0.0018,6,3990.00,SPXW230418P03990000,3.9,-0.6,3.7,3.9,65,0.1703,-0.0918,0.0018,89
Tue Apr 18 2023,SPXW230418C03995000,128.82,0,115.4,118,0,0.1685,0.9009,0.002,1,3995.00,SPXW230418P03995000,4,-0.9,4.1,4.3,38,0.1693,-0.0992,0.002,83
Tue Apr 18 2023,SPXW230418C04000000,113.67,-9.93,110.8,113.4,16,0.1666,0.8927,0.0021,215,4000.00,SPXW230418P04000000,4.6,-0.7,4.5,4.6,3138,0.1678,-0.1074,0.0021,342
Tue Apr 18 2023,SPXW230418C04005000,108,-11,106.2,108.8,3,0.1653,0.8839,0.0022,17,4005.00,SPXW230418P04005000,3.2,-2.5,4.9,5.1,81,0.166,-0.1162,0.0022,370
Tue Apr 18 2023,SPXW230418C04010000,105.5,-9,101.7,104.3,4,0.1641,0.8744,0.0024,11,4010.00,SPXW230418P04010000,6.5,0.3,5.3,5.5,98,0.1649,-0.1257,0.0024,97
Tue Apr 18 2023,SPXW230418C04015000,107.8,-2.35,97.2,99.8,5,0.1625,0.8641,0.0025,4,4015.00,SPXW230418P04015000,6.13,-0.57,5.8,6.1,82,0.1633,-0.136,0.0025,79
Tue Apr 18 2023,SPXW230418C04020000,110.53,4.93,92.8,95.3,17,0.161,0.8529,0.0027,10,4020.00,SPXW230418P04020000,6.66,-0.64,6.4,6.6,91,0.1613,-0.1472,0.0027,80
Tue Apr 18 2023,SPXW230418C04025000,105.93,4.73,88.4,90.9,5,0.1595,0.8409,0.0029,32,4025.00,SPXW230418P04025000,7.27,-0.63,7,7.2,65,0.1602,-0.1592,0.0029,106
Tue Apr 18 2023,SPXW230418C04030000,94.68,0,84.1,86.6,0,0.1583,0.828,0.0031,10,4030.00,SPXW230418P04030000,5.28,-3.27,7.7,7.9,70,0.1586,-0.1721,0.0031,31
Tue Apr 18 2023,SPXW230418C04035000,92.05,-0.45,79.8,82.3,4,0.1567,0.8141,0.0032,17,4035.00,SPXW230418P04035000,8.3,-0.95,8.4,8.6,100,0.1574,-0.186,0.0032,124
Tue Apr 18 2023,SPXW230418C04040000,92.18,0,75.6,78.1,0,0.1553,0.7993,0.0034,21,4040.00,SPXW230418P04040000,6.2,-3.85,9.2,9.4,34,0.1557,-0.2008,0.0034,329
Tue Apr 18 2023,SPXW230418C04045000,87.93,3.73,71.4,73.9,7,0.1535,0.7834,0.0036,27,4045.00,SPXW230418P04045000,6.55,-4.3,10,10.3,21,0.1545,-0.2167,0.0036,85
Tue Apr 18 2023,SPXW230418C04050000,93.22,13.12,67.4,69.8,8,0.1522,0.7666,0.0038,2066,4050.00,SPXW230418P04050000,11.41,-0.34,10.9,11.2,3082,0.1529,-0.2335,0.0038,1000
Tue Apr 18 2023,SPXW230418C04055000,71.38,0,63.4,65.8,0,0.1508,0.7487,0.004,6,4055.00,SPXW230418P04055000,13.65,0.9,11.9,12.2,45,0.1518,-0.2514,0.004,27
Tue Apr 18 2023,SPXW230418C04060000,76.81,4.61,59.7,61.5,62,0.148,0.7298,0.0042,70,4060.00,SPXW230418P04060000,12.75,-1.1,13,13.3,208,0.1504,-0.2703,0.0042,68
Tue Apr 18 2023,SPXW230418C04065000,70.8,2.55,55.8,58.1,2,0.1484,0.7098,0.0044,12,4065.00,SPXW230418P04065000,15.66,0.71,14.2,14.5,106,0.1488,-0.2903,0.0044,61
Tue Apr 18 2023,SPXW230418C04070000,51.65,-12.95,52.1,54.3,1,0.1469,0.6889,0.0045,33,4070.00,SPXW230418P04070000,17.39,1.24,15.5,15.8,101,0.1475,-0.3112,0.0045,145
Tue Apr 18 2023,SPXW230418C04075000,48.57,-12.33,49.8,50.1,3,0.1469,0.667,0.0047,52,4075.00,SPXW230418P04075000,19.83,2.38,16.9,17.2,51,0.146,-0.3332,0.0047,85
Tue Apr 18 2023,SPXW230418C04080000,45.06,-12.34,46.2,46.6,64,0.1456,0.6441,0.0048,66,4080.00,SPXW230418P04080000,18.65,-0.2,18.4,18.7,76,0.1447,-0.356,0.0048,84
Tue Apr 18 2023,SPXW230418C04085000,43.4,-10.45,42.8,43.1,17,0.1442,0.6203,0.005,55,4085.00,SPXW230418P04085000,20.41,0.06,20,20.3,206,0.1436,-0.3798,0.005,62
Tue Apr 18 2023,SPXW230418C04090000,39.29,-11.16,39.6,39.9,4,0.1427,0.5958,0.0051,90,4090.00,SPXW230418P04090000,23.1,1.15,21.7,22,170,0.1424,-0.4043,0.0051,275
Tue Apr 18 2023,SPXW230418C04095000,36,-11.15,36.4,36.7,36,0.1416,0.5705,0.0052,115,4095.00,SPXW230418P04095000,24.8,1.15,23.6,23.9,199,0.1409,-0.4296,0.0052,78
Tue Apr 18 2023,SPXW230418C04100000,32.8,-11.2,33.4,33.7,66,0.1404,0.5445,0.0053,741,4100.00,SPXW230418P04100000,27.72,2.27,25.6,25.9,1113,0.1397,-0.4556,0.0053,114
Tue Apr 18 2023,SPXW230418C04105000,31,-9.95,30.6,30.9,49,0.1391,0.518,0.0054,55,4105.00,SPXW230418P04105000,28.84,1.49,27.7,28,281,0.1387,-0.4821,0.0054,65
Tue Apr 18 2023,SPXW230418C04110000,27.5,-10.45,27.8,28.2,88,0.1381,0.491,0.0054,161,4110.00,SPXW230418P04110000,30,0.55,30,30.3,270,0.1374,-0.5091,0.0054,395
Tue Apr 18 2023,SPXW230418C04115000,25.35,-9.8,25.2,25.6,20,0.1369,0.4636,0.0055,34,4115.00,SPXW230418P04115000,21.99,-9.56,32.3,32.7,929,0.1362,-0.5365,0.0055,65
Tue Apr 18 2023,SPXW230418C04120000,22.48,-9.97,22.8,23.1,126,0.1355,0.4359,0.0055,114,4120.00,SPXW230418P04120000,36.21,2.36,34.9,35.2,68,0.1351,-0.5642,0.0055,55
Tue Apr 18 2023,SPXW230418C04125000,20.38,-9.47,20.5,20.8,50,0.1344,0.4081,0.0054,509,4125.00,SPXW230418P04125000,40.69,4.44,37.5,37.9,36,0.1338,-0.592,0.0054,130
Tue Apr 18 2023,SPXW230418C04130000,18.08,-9.27,18.3,18.6,69,0.1336,0.3803,0.0054,70,4130.00,SPXW230418P04130000,41.41,2.61,40.4,40.7,50,0.133,-0.6198,0.0054,11
Tue Apr 18 2023,SPXW230418C04135000,16.07,-8.98,16.3,16.6,42,0.1325,0.3526,0.0053,31,4135.00,SPXW230418P04135000,30.7,-10.75,43.3,43.7,49,0.1317,-0.6475,0.0053,19
Tue Apr 18 2023,SPXW230418C04140000,14.7,-8.15,14.4,14.7,131,0.1313,0.3252,0.0052,249,4140.00,SPXW230418P04140000,36,-8.25,46.5,46.9,12,0.1307,-0.6749,0.0052,11
Tue Apr 18 2023,SPXW230418C04145000,12.8,-7.95,12.7,13,23,0.1303,0.2983,0.005,131,4145.00,SPXW230418P04145000,38.3,-8.85,49.2,51.5,6,0.1314,-0.7018,0.005,12
Tue Apr 18 2023,SPXW230418C04150000,11.75,-7,11.2,11.4,103,0.1292,0.2721,0.0049,595,4150.00,SPXW230418P04150000,40.7,-9.45,52.5,55,16,0.1303,-0.728,0.0049,35
Tue Apr 18 2023,SPXW230418C04155000,14.9,-2.05,9.7,10,31,0.1284,0.2468,0.0047,65,4155.00,SPXW230418P04155000,44,-9.35,56.1,58.6,2,0.1296,-0.7533,0.0047,14
Tue Apr 18 2023,SPXW230418C04160000,8.5,-6.75,8.4,8.7,162,0.1275,0.2226,0.0044,46,4160.00,SPXW230418P04160000,0,0,59.7,62.3,0,0.1284,-0.7775,0.0044,0
Tue Apr 18 2023,SPXW230418C04165000,11.7,-1.95,7.3,7.5,81,0.1267,0.1997,0.0042,26,4165.00,SPXW230418P04165000,66.33,0,63.5,66.1,0,0.1274,-0.8004,0.0042,2
Tue Apr 18 2023,SPXW230418C04170000,10.2,-1.95,6.2,6.5,62,0.1258,0.1782,0.0039,207,4170.00,SPXW230418P04170000,51.22,-12.43,67.5,70.1,1,0.127,-0.8219,0.0039,6
Tue Apr 18 2023,SPXW230418C04175000,5.15,-5.65,5.3,5.6,41,0.1248,0.1583,0.0037,864,4175.00,SPXW230418P04175000,81.51,0,71.5,74.3,0,0.1265,-0.8418,0.0037,1
Tue Apr 18 2023,SPXW230418C04180000,4.3,-5.25,4.5,4.8,119,0.1242,0.14,0.0034,83,4180.00,SPXW230418P04180000,0,0,75.7,78.5,0,0.126,-0.86,0.0034,0
Tue Apr 18 2023,SPXW230418C04185000,3.89,-4.56,3.8,4.1,117,0.1236,0.1234,0.0031,101,4185.00,SPXW230418P04185000,65.84,-9.11,80,82.8,1,0.1257,-0.8766,0.0031,0
Tue Apr 18 2023,SPXW230418C04190000,3.3,-4.1,3.2,3.4,354,0.1232,0.1085,0.0028,276,4190.00,SPXW230418P04190000,0,0,84.4,87.3,0,0.126,-0.8916,0.0028,0
Tue Apr 18 2023,SPXW230418C04195000,2.99,-3.51,2.75,2.9,85,0.1233,0.0951,0.0026,30,4195.00,SPXW230418P04195000,0,0,88.8,91.4,0,0.1272,-0.905,0.0026,0
Tue Apr 18 2023,SPXW230418C04200000,2.58,-3.12,2.3,2.45,383,0.123,0.0832,0.0023,1259,4200.00,SPXW230418P04200000,0,0,93.4,96.2,0,0.125,-0.9169,0.0023,0
Tue Apr 18 2023,SPXW230418C04205000,2.15,2.15,1.95,2.1,144,0.1229,0.0727,0.0021,0,4205.00,SPXW230418P04205000,0,0,98,101.3,0,0.1281,-0.9274,0.0021,0
Tue Apr 18 2023,SPXW230418C04210000,1.68,-2.62,1.65,1.75,261,0.1228,0.0634,0.0019,379,4210.00,SPXW230418P04210000,0,0,102.6,105.9,0,0.1276,-0.9367,0.0019,0
Tue Apr 18 2023,SPXW230418C04215000,1.45,1.45,1.35,1.5,84,0.1232,0.0552,0.0017,0,4215.00,SPXW230418P04215000,0,0,107.3,110.6,0,0.1278,-0.9449,0.0017,0
Tue Apr 18 2023,SPXW230418C04220000,1.2,-2,1.15,1.25,101,0.1234,0.0481,0.0015,164,4220.00,SPXW230418P04220000,0,0,112.1,115.3,0,0.1281,-0.952,0.0015,0
Tue Apr 18 2023,SPXW230418C04225000,1,-1.825,0.95,1.1,318,0.124,0.0418,0.0013,716,4225.00,SPXW230418P04225000,108.26,-1.09,116.9,119.8,2,0.1258,-0.9583,0.0013,1
Tue Apr 18 2023,SPXW230418C04230000,0.9,-1.525,0.8,0.95,178,0.1247,0.0364,0.0012,182,4230.00,SPXW230418P04230000,0,0,121.8,125.1,0,0.1322,-0.9638,0.0012,0
Tue Apr 18 2023,SPXW230418C04235000,1.3,1.3,0.7,0.8,13,0.1254,0.0316,0.001,0,4235.00,SPXW230418P04235000,0,0,126.6,130,0,0.1333,-0.9685,0.001,0
Tue Apr 18 2023,SPXW230418C04240000,0.72,-1.105,0.6,0.7,143,0.1264,0.0274,0.0009,310,4240.00,SPXW230418P04240000,0,0,131.5,134.6,0,0.1313,-0.9727,0.0009,0
Tue Apr 18 2023,SPXW230418C04250000,0.46,-0.89,0.4,0.55,154,0.1279,0.0205,0.0007,1184,4250.00,SPXW230418P04250000,0,0,141.3,144.3,0,0.1317,-0.9796,0.0007,0
Tue Apr 18 2023,SPXW230418C04260000,0.46,0.46,0.3,0.4,30,0.1297,0.0154,0.0006,0,4260.00,SPXW230418P04260000,0,0,151.2,154.7,0,0.1447,-0.9847,0.0006,0
Tue Apr 18 2023,SPXW230418C04270000,0.6,0.6,0.25,0.35,33,0.134,0.0116,0.0004,0,4270.00,SPXW230418P04270000,0,0,161.1,164.6,0,0.1493,-0.9886,0.0004,0
Tue Apr 18 2023,SPXW230418C04275000,0.4,-0.25,0.2,0.3,31,0.1343,0.01,0.0004,325,4275.00,SPXW230418P04275000,0,0,166.1,169.6,0,0.1533,-0.9901,0.0004,0
Tue Apr 18 2023,SPXW230418C04280000,0.55,0.55,0.15,0.3,10,0.1359,0.0087,0.0003,0,4280.00,SPXW230418P04280000,0,0,171,174.5,0,0.1533,-0.9914,0.0003,0
Tue Apr 18 2023,SPXW230418C04300000,0.15,-0.2,0.1,0.2,247,0.1424,0.0052,0.0002,280,4300.00,SPXW230418P04300000,286.59,0,190.9,193.9,0,0.1485,-0.9949,0.0002,5
Tue Apr 18 2023,SPXW230418C04325000,0.12,-0.08,0.05,0.15,6,0.1517,0.0031,0.0001,23,4325.00,SPXW230418P04325000,0,0,215.9,219.4,0,0.1829,-0.997,0.0001,0
Tue Apr 18 2023,SPXW230418C04350000,0.07,-0.03,0.05,0.1,37,0.1616,0.0022,0.0001,56,4350.00,SPXW230418P04350000,0,0,240.8,243.9,0,0.1746,-0.998,0.0001,0
Tue Apr 18 2023,SPXW230418C04400000,0.1,0.05,0,0.1,9,0.1835,0.0015,0,92,4400.00,SPXW230418P04400000,0,0,290.8,294.3,0,0.2319,-0.9986,0,0
Tue Apr 18 2023,SPXW230418C04500000,0.05,0,0,0.05,6,0.2244,0.001,0,50,4500.00,SPXW230418P04500000,0,0,390.7,394.2,0,0.2951,-0.9991,0,0
Wed Apr 19 2023,SPXW230419C03000000,0,0,1105.1,1108.6,0,0,0.9996,0,0,3000.00,SPXW230419P03000000,0.05,0,0.05,0.1,25,0.7209,-0.0005,0,580
Wed Apr 19 2023,SPXW230419C03100000,0,0,1005.2,1008.7,0,0,0.9994,0,0,3100.00,SPXW230419P03100000,0.05,-0.05,0.05,0.1,5,0.6504,-0.0007,0,126
Wed Apr 19 2023,SPXW230419C03200000,914.35,0,905.9,908.8,0,0,0.9992,0,2,3200.00,SPXW230419P03200000,0.1,-0.025,0.05,0.1,216,0.5819,-0.001,0,584
Wed Apr 19 2023,SPXW230419C03250000,0,0,856,858.9,0,0.5287,0.999,0,0,3250.00,SPXW230419P03250000,0.1,0,0.05,0.15,2045,0.5614,-0.0011,0,478
Wed Apr 19 2023,SPXW230419C03400000,0,0,706.2,709.1,0,0.4628,0.9982,0,0,3400.00,SPXW230419P03400000,0.2,0,0.15,0.2,5,0.4846,-0.002,0,12185
Wed Apr 19 2023,SPXW230419C03500000,0,0,606.3,609.2,0,0.4129,0.9972,0,0,3500.00,SPXW230419P03500000,0.2,-0.05,0.2,0.25,91,0.4266,-0.0029,0,236
Wed Apr 19 2023,SPXW230419C03550000,0,0,556.4,559.3,0,0.38,0.9965,0,0,3550.00,SPXW230419P03550000,0.25,-0.05,0.2,0.3,2,0.3964,-0.0036,0,6316
Wed Apr 19 2023,SPXW230419C03600000,516.52,0,506.5,509.4,0,0.3566,0.9956,0.0001,5,3600.00,SPXW230419P03600000,0.3,-0.05,0.25,0.35,4,0.369,-0.0046,0.0001,771
Wed Apr 19 2023,SPXW230419C03625000,0,0,481,484.5,0,0,0.995,0.0001,0,3625.00,SPXW230419P03625000,0.38,-0.02,0.25,0.35,1,0.3516,-0.0051,0.0001,4
Wed Apr 19 2023,SPXW230419C03650000,0,0,456.6,459.5,0,0.3303,0.9943,0.0001,0,3650.00,SPXW230419P03650000,0.35,-0.05,0.3,0.4,6,0.34,-0.0058,0.0001,1291
Wed Apr 19 2023,SPXW230419C03675000,0,0,431.1,434.6,0,0.2642,0.9935,0.0001,0,3675.00,SPXW230419P03675000,0.35,-0.1,0.35,0.45,3,0.3273,-0.0066,0.0001,149
Wed Apr 19 2023,SPXW230419C03700000,0,0,406.7,409.7,0,0.307,0.9925,0.0001,0,3700.00,SPXW230419P03700000,0.45,-0.05,0.4,0.45,20,0.3118,-0.0076,0.0001,2595
Wed Apr 19 2023,SPXW230419C03710000,0,0,396.2,399.7,0,0.2642,0.9921,0.0001,0,3710.00,SPXW230419P03710000,0.5,-0.05,0.4,0.5,65,0.3067,-0.008,0.0001,23
Wed Apr 19 2023,SPXW230419C03725000,0,0,381.2,384.7,0,0.2514,0.9914,0.0001,0,3725.00,SPXW230419P03725000,0.4,-0.2,0.45,0.5,20,0.2979,-0.0088,0.0001,131
Wed Apr 19 2023,SPXW230419C03730000,0,0,376.2,379.7,0,0.2471,0.9911,0.0001,0,3730.00,SPXW230419P03730000,0.58,-0.02,0.45,0.55,165,0.2962,-0.009,0.0001,98
Wed Apr 19 2023,SPXW230419C03740000,0,0,366.3,369.8,0,0.2577,0.9906,0.0001,0,3740.00,SPXW230419P03740000,0.52,-0.13,0.45,0.55,13,0.2889,-0.0096,0.0001,127
Wed Apr 19 2023,SPXW230419C03750000,281.93,0,356.8,359.8,0,0.2761,0.9899,0.0002,6,3750.00,SPXW230419P03750000,0.6,-0.05,0.5,0.6,65,0.2851,-0.0102,0.0002,425
Wed Apr 19 2023,SPXW230419C03760000,339.41,0,346.3,349.9,0,0.2487,0.9893,0.0002,1,3760.00,SPXW230419P03760000,0.55,-0.15,0.5,0.6,26,0.2778,-0.0108,0.0002,34
Wed Apr 19 2023,SPXW230419C03770000,267.02,0,336.4,339.9,0,0.2467,0.9886,0.0002,1,3770.00,SPXW230419P03770000,0.6,-0.15,0.55,0.65,298,0.2735,-0.0116,0.0002,302
Wed Apr 19 2023,SPXW230419C03775000,212.46,0,331.4,334.9,0,0.2428,0.9882,0.0002,2,3775.00,SPXW230419P03775000,0.75,0,0.55,0.65,20,0.2698,-0.012,0.0002,192
Wed Apr 19 2023,SPXW230419C03780000,304.68,0,326.4,329.9,0,0.2388,0.9877,0.0002,41,3780.00,SPXW230419P03780000,0.7,-0.1,0.6,0.7,230,0.269,-0.0124,0.0002,264
Wed Apr 19 2023,SPXW230419C03785000,0,0,321.4,325,0,0.24,0.9873,0.0002,0,3785.00,SPXW230419P03785000,0.65,-0.15,0.6,0.7,12,0.2652,-0.0128,0.0002,131
Wed Apr 19 2023,SPXW230419C03790000,325.75,0,316.5,320,0,0.2407,0.9869,0.0002,1,3790.00,SPXW230419P03790000,0.75,-0.1,0.65,0.75,121,0.2642,-0.0133,0.0002,209
Wed Apr 19 2023,SPXW230419C03795000,0,0,311.5,315,0,0.2368,0.9864,0.0002,0,3795.00,SPXW230419P03795000,0.7,-0.15,0.65,0.75,6,0.2604,-0.0137,0.0002,67
Wed Apr 19 2023,SPXW230419C03800000,285.24,0,307.3,310,0,0.244,0.9859,0.0002,40,3800.00,SPXW230419P03800000,0.72,-0.18,0.65,0.75,426,0.2566,-0.0142,0.0002,1496
Wed Apr 19 2023,SPXW230419C03805000,324.92,0,301.5,305.1,0,0.233,0.9854,0.0003,1,3805.00,SPXW230419P03805000,0.71,-0.19,0.7,0.8,30,0.2553,-0.0148,0.0003,78
Wed Apr 19 2023,SPXW230419C03810000,216.92,0,296.6,300.1,0,0.2328,0.9848,0.0003,4,3810.00,SPXW230419P03810000,0.68,-0.27,0.7,0.8,80,0.2515,-0.0153,0.0003,143
Wed Apr 19 2023,SPXW230419C03820000,225.05,0,286.6,290.2,0,0.2284,0.9836,0.0003,3,3820.00,SPXW230419P03820000,0.8,-0.2,0.75,0.85,69,0.2462,-0.0166,0.0003,131
Wed Apr 19 2023,SPXW230419C03825000,220.78,0,281.7,285.2,0,0.2275,0.9829,0.0003,4,3825.00,SPXW230419P03825000,1.1,0.05,0.8,0.9,20,0.2445,-0.0172,0.0003,372
Wed Apr 19 2023,SPXW230419C03830000,202.41,0,276.7,280.2,0,0.2236,0.9822,0.0003,2,3830.00,SPXW230419P03830000,1.11,0.01,0.85,0.95,6,0.2427,-0.0179,0.0003,140
Wed Apr 19 2023,SPXW230419C03835000,0,0,271.7,275.3,0,0.2225,0.9814,0.0003,0,3835.00,SPXW230419P03835000,1.1,-0.05,0.85,0.95,3,0.2388,-0.0187,0.0003,236
Wed Apr 19 2023,SPXW230419C03840000,0,0,266.8,270.3,0,0.2213,0.9806,0.0004,0,3840.00,SPXW230419P03840000,1.11,-0.065,0.9,1,7,0.2368,-0.0195,0.0004,591
Wed Apr 19 2023,SPXW230419C03850000,188.59,0,257.4,260.4,0,0.2284,0.9789,0.0004,1,3850.00,SPXW230419P03850000,1.05,-0.225,0.95,1.1,377,0.2319,-0.0212,0.0004,344
Wed Apr 19 2023,SPXW230419C03855000,251.09,0,252,255.4,0,0.2142,0.9779,0.0004,4,3855.00,SPXW230419P03855000,1.1,-0.225,1,1.1,640,0.2288,-0.0222,0.0004,71
Wed Apr 19 2023,SPXW230419C03860000,189.68,0,247,250.5,0,0.2145,0.9769,0.0004,1,3860.00,SPXW230419P03860000,0.98,-0.42,1.05,1.15,21,0.2264,-0.0232,0.0004,206
Wed Apr 19 2023,SPXW230419C03865000,269.31,0,242,245.5,0,0.2104,0.9758,0.0004,0,3865.00,SPXW230419P03865000,1.4,-0.05,1.1,1.2,4,0.224,-0.0243,0.0004,178
Wed Apr 19 2023,SPXW230419C03870000,245.87,0,237.1,240.6,0,0.2103,0.9746,0.0005,2,3870.00,SPXW230419P03870000,1.15,-0.35,1.15,1.25,115,0.2216,-0.0255,0.0005,78
